EmployeeID,Gender,Age,Dept,JobTitle,Tenure,YearsInCurrentRole,YearsSinceLastPromotion,Education,Location,Salary,LastRating,ManagerID,Attrition,PerformanceText,CompaRatio,HireSource,HireDate,InterviewScore,InterviewScore_Technical,InterviewScore_Cultural,InterviewScore_Curiosity,AssessmentScore,PriorExperienceYears,JobLevel,PromotionCount,LastPromotionDate,ManagerChangeCount,Age_Group,InterviewScore_Communication,InterviewScore_Leadership
EMP0239,Female,41,Finance,Director of Finance,7.0,0.5,7.0,Bachelor,New York,136687,3.8,MGR013,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in financial modeling.,1.09,Campus,2017-01-02,3.6,3.9,4.9,3.3,70.0,6.0,7,3,2017-01-02,2,40-49,2.7,4.9
EMP0240,Male,47,Engineering,Engineer,1.8,1.2,1.8,Bachelor,London,114594,2.9,MGR025,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in DevOps.,0.93,Website,2022-03-15,2.9,2.5,4.7,3.1,60.0,16.6,2,0,2022-03-15,1,40-49,4.5,2.6
EMP0241,Female,34,Customer Success,CS Representative,0.3,0.3,0.0,Bachelor,Remote,52901,4.2,MGR029,0,Star performer with outstanding technical and interpersonal skills. Proactive in identifying improvements. Key contributor to team success. Strong in account management. Adapting well to new role.,1.18,LinkedIn,2023-09-14,3.9,4.8,3.4,3.4,81.0,9.2,3,1,,0,30-39,4.4,4.6
EMP0242,Male,48,Customer Success,CS Manager,4.2,2.7,0.0,Master,London,79129,2.7,MGR016,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in account management.,1.07,Agency,2019-10-21,2.7,4.9,3.9,2.9,62.0,12.6,6,2,,1,40-49,4.1,4.3
EMP0243,Male,32,Product,Product Manager,1.9,0.9,1.0,Master,London,117382,2.9,MGR013,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in roadmap planning.,1.08,LinkedIn,2022-02-07,3.3,4.7,2.8,4.2,71.0,5.5,6,2,2023-01-01,1,30-39,2.8,4.3
EMP0244,Male,43,Sales,Senior AE,5.4,1.5,0.2,Bachelor,London,114266,3.1,MGR044,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in CRM expertise.,0.98,Referral,2018-08-09,3.2,3.1,2.6,3.5,58.0,7.8,5,4,2023-10-20,1,40-49,3.8,4.5
EMP0245,Female,43,Engineering,Principal Engineer,8.6,2.0,0.7,Master,New York,164972,2.3,MGR005,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in system design. Valuable institutional knowledge.,0.85,LinkedIn,2015-05-29,2.3,2.0,3.4,2.7,51.0,7.1,7,5,2023-04-21,2,40-49,3.1,4.3
EMP0246,Male,22,Customer Success,Senior CS Manager,5.4,0.0,0.9,Master,London,93276,3.3,MGR004,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in renewal negotiation.,1.11,LinkedIn,2018-08-09,3.7,4.8,3.1,4.7,73.0,0.0,5,3,2023-02-07,2,20-29,2.3,3.9
EMP0247,Male,28,Sales,Senior AE,4.4,0.3,0.2,Master,San Francisco,99585,3.6,MGR032,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in CRM expertise.,1.03,Agency,2019-08-09,3.4,3.3,3.8,3.2,61.0,1.6,4,1,2023-10-20,1,20-29,4.8,2.4
EMP0248,Male,24,Customer Success,Senior CS Manager,6.1,0.6,1.8,High School,Remote,83041,3.7,MGR013,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in relationship building.,1.15,Referral,2017-11-27,3.6,4.9,2.2,3.6,68.0,0.0,4,3,2022-03-15,2,20-29,2.4,2.1
EMP0249,Male,40,Customer Success,Director of CS,10.7,0.5,1.0,Bachelor,San Francisco,118360,3.2,MGR005,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in account management. Valuable institutional knowledge.,1.11,Campus,2013-04-23,3.6,4.9,4.9,4.7,75.0,0.1,7,5,2023-01-01,4,40-49,4.9,4.8
EMP0250,Female,45,Product,Senior PM,4.0,0.0,0.9,Master,Remote,113261,2.5,MGR035,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in roadmap planning.,1.03,Campus,2020-01-02,2.9,4.6,5.0,3.9,56.0,11.2,4,1,2023-02-07,1,40-49,3.3,3.8
